YoungPersonsID,CohortStatus,GivenName,Surname,Gender,DOB,AddressLine1,AddressLine2,AddressLine3,AddressLine4,Town,County,Postcode,Ethnicity,LeadLEA,EducatedLEA,TransferredToLACode,LEACodeAtYear11,UniqueLearnerNo,UniquePupilNumber,GuaranteeStatusIndicator,YouthContractIndicator,YouthContractStartDate,PreviousYPIDIdentifier,LevelOfNeedCode,SENDFlag,ActivityCode,StartDate,DateAscertained,DateVerified,ReviewDate,DueToLapseDate,CurrencyLapsed,EstablishmentNumber,EstablishmentName,UKProviderReferenceNumber,NEETStartDate,PredictedEndDate,IntendedDestinationYr11,CharacteristicCode,GuaranteeStatus,LEACode,GuaranteeStatus,LEACode
1230000000014,P,Lakeisha,Solt,F,1997-08-07,,36,Fuller Road,,Fairburn,Dummyshire,ZZ99 9ZZ,AOTH,392,392,,392,3839105226,I392999914014,Y,N,,,3,N,530,2014-05-06,2015-03-25,2015-03-26,,2015-06-26,N,3929999,School name,,,2015-06-26,321,,,,159,392
1230000000015,P,Laree,Chea,F,1998-03-02,,35,Kolkoz Road,,Butterlyn,Testside,ZZ99 9ZZ,AIND,391,391,,391,3795298492,I391999914015,Y,N,,,3,N,680,2014-09-20,2015-03-25,2015-03-26,,,N,3919999,School name,,2014-09-20,,311,,,,159,391
1230000000016,P,Dennis,Zemke,M,1998-05-08,,43,Andoche Road,,Butterlyn,Testside,ZZ99 9ZZ,AIND,393,393,,393,3574173977,I393999914016,Y,N,,,3,N,660,2015-03-18,2015-03-25,2015-03-26,,,N,3939999,School name,,2015-03-18,,121,,159,393,,
1230000000017,P,Virgilio,Roll,M,1990-10-21,,12,Dies Road,,Westacre,Testside,ZZ99 9ZZ,OOTH,929,929,,929,8208539270,I929999914017,N,N,,,3,Y,630,2012-02-18,2015-03-25,2015-03-26,,,N,9299999,School name,,2012-02-18,,411,120,,,,
1230000000018,P,Toby,Jay,M,1999-02-12,,42,Diaper Road,,Westacre,Testside,ZZ99 9ZZ,WIRI,394,394,,394,8708252550,I394999914018,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2015-08-31,411,,159,394,,
1230000000019,P,Tilda,Yamashiro,F,1999-06-04,,42,Trudi Road,,Marblecrest,Testside,ZZ99 9ZZ,NOBT,392,392,,392,4188694356,I392999914019,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,211,,,,,
1230000000020,P,Isabelle,Tanguay,F,1999-07-31,,39,Varmint Road,,Marblecrest,Testside,ZZ99 9ZZ,MWBC,393,393,,393,4224666019,I393999914020,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2016-08-31,111,,,,,
1230000000021,P,Esteban,Sailor,M,1995-11-11,,46,Dixie Road,,Swynfield,Testside,ZZ99 9ZZ,MWBA,392,392,,392,4230310648,I392999914021,N,N,,,3,N,270,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2016-08-31,121,,,,,
1230000000022,P,Antonette,Conine,F,1998-02-22,,34,Learning Road,,Swynfield,Testside,ZZ99 9ZZ,APKN,391,391,,391,6031682471,I391999914022,Y,N,,,3,Y,320,2014-10-08,2015-03-25,2015-03-26,,2016-03-26,N,3919999,School name,,,,321,,,,159,391
1230000000023,P,Onita,Kmetz,F,1995-11-02,,44,Westwork Road,,Belmead,Testside,ZZ99 9ZZ,REFU,393,393,,393,4970304360,I393999914023,N,N,,,3,N,640,2015-04-28,2015-04-29,2015-04-29,,,N,3939999,School name,,2015-04-28,,611,,,,,
1230000000024,P,Eleanor,Payton,F,1998-09-23,,4,Jam Road,,Belmead,Testside,ZZ99 9ZZ,NOBT,393,393,,393,8352779943,I393999914024,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2015-08-31,511,,159,393,,
1230000000025,P,Charles,Spring,M,1997-12-14,,17,Bairn Road,,Vertston,Testside,ZZ99 9ZZ,NOBT,929,929,,929,2752299820,I929999914025,Y,N,,,3,N,280,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2016-08-31,511,,,,159,929
1230000000026,P,Tambra,Scalf,F,1999-01-08,,46,Lowball Road,,Vertston,Testside,ZZ99 9ZZ,MOTH,390,390,,390,4632418635,I390999914026,Y,N,,,3,Y,150,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,411,,159,390,,
1230000000027,P,Helen,Rist,F,1995-07-19,,14,Hauteur Road,,Fairburn,Dummyshire,ZZ99 9ZZ,NOBT,394,394,,394,8494748815,I394999914027,N,N,,,3,N,615,2012-06-29,2015-03-25,2015-03-26,,,N,3949999,School name,,2012-06-29,,311,,,,,
1230000000028,P,Jacquline,Kellison,F,1999-08-05,,34,Lister Road,,Fairburn,Dummyshire,ZZ99 9ZZ,MOTH,391,391,,391,3185560452,I391999914028,N,N,,,3,Y,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2016-08-31,611,,,,,
1230000000029,P,Jacki,Mukai,F,1998-04-24,,31,Commoved Road,,Butterlyn,Testside,ZZ99 9ZZ,MWAS,394,394,,394,8040602943,I394999914029,Y,N,,,3,Y,460,2014-08-06,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,,,2015-09-26,411,,,,159,394
1230000000030,P,Cathrine,Maltby,F,1997-07-23,,14,Pieter Road,,Butterlyn,Testside,ZZ99 9ZZ,WOTH,390,390,,390,5587510199,I390999914030,Y,N,,,3,Y,550,2015-01-02,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,,411,,,,159,390
1230000000031,P,Autumn,Vergara,F,1999-03-03,,28,Pigs Road,,Westacre,Testside,ZZ99 9ZZ,WOTH,392,392,,392,9461087739,I392999914031,Y,N,,,3,Y,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,611,,159,392,,
1230000000032,P,Xuan,Solomon,F,1999-05-13,,48,Essex Road,,Westacre,Testside,ZZ99 9ZZ,NOBT,929,929,,929,5470188635,I929999914032,N,N,,,3,N,130,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2016-08-31,411,,,,,
1230000000033,P,Jaymie,Haar,F,1997-03-09,,14,Seining Road,,Marblecrest,Testside,ZZ99 9ZZ,BOTH,394,394,,394,7593263577,I394999914033,N,N,,,3,Y,450,2013-10-28,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,,,2015-09-26,311,,,,,
1230000000034,P,Joe,Aschenbrenner,M,1998-06-30,,1,Loco Road,,Marblecrest,Testside,ZZ99 9ZZ,BAFR,392,392,,392,5969367294,I392999914034,Y,N,,,3,N,720,2014-11-24,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,3929999,School name,,,,611,130,159,392,,
1230000000035,P,Lorean,Schoenfeld,F,1991-06-09,,1,Lapboard Road,,Swynfield,Testside,ZZ99 9ZZ,MWBA,391,391,,391,1940724552,I391999914035,N,N,,,3,Y,310,2008-02-10,2015-03-25,2015-03-26,,2016-03-26,N,3919999,School name,,,,511,,,,,
1230000000036,P,Rayford,Nunes,M,1997-09-17,,5,Devon Road,,Swynfield,Testside,ZZ99 9ZZ,BCRB,392,392,,392,9181645554,I392999914036,Y,N,,,3,N,540,2014-08-22,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-08-22,,211,,,,159,392
1230000000037,P,Zelda,Vannest,F,1996-12-19,,51,Doorbrand Road,,Belmead,Testside,ZZ99 9ZZ,WBRI,394,394,,394,9428977179,I394999914037,N,N,,,3,N,360,2013-12-22,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,,,,121,,,,,
1230000000038,P,Eura,Delvecchio,F,1997-06-21,,1,Northing Road,,Belmead,Testside,ZZ99 9ZZ,NOBT,394,394,,394,1155985181,I394999914038,Y,N,,,3,N,830,2013-11-03,2015-03-25,2015-03-26,,,N,3949999,School name,,,,511,,,,159,394
1230000000039,P,Carter,Trumbauer,M,1995-11-06,,16,Maynet Road,,Vertston,Testside,ZZ99 9ZZ,AIND,392,392,,392,9810455431,I392999914039,N,N,,,3,N,620,2014-06-18,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-06-18,,611,140,,,,
1230000000040,P,Marchelle,Gundersen,F,1997-07-11,,41,Whitefly Road,,Vertston,Testside,ZZ99 9ZZ,NOBT,393,393,,393,6703124787,I393999914040,Y,N,,,3,N,610,2015-03-09,2015-03-25,2015-03-26,,,N,3939999,School name,,2015-03-09,,411,,,,159,393
1230000000041,P,Kenisha,Rehder,F,1999-02-09,,10,Kirtle Road,,Fairburn,Dummyshire,ZZ99 9ZZ,BAFR,393,393,,393,5576610747,I393999914041,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2015-08-31,211,,159,393,,
1230000000042,P,Charlott,Guarino,F,1997-09-05,,13,Least Road,,Fairburn,Dummyshire,ZZ99 9ZZ,MWAS,391,391,,391,7590664954,I391999914042,Y,N,,,3,N,820,2014-10-11,2015-03-25,2015-03-26,,,N,3919999,School name,,,,311,,,,159,391
1230000000043,P,Sibyl,Garfinkel,F,1999-05-27,,48,Resmooth Road,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,393,393,,393,6202947068,I393999914043,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2015-08-31,111,,,,,
1230000000044,P,Corine,Nicols,F,1992-07-13,,7,Mansard Road,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,394,394,,394,7963589131,I394999914044,N,N,,,3,Y,240,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2016-08-31,111,,,,,
1230000000045,P,Gil,Suydam,M,1997-02-04,,48,Tinwork Road,,Westacre,Testside,ZZ99 9ZZ,AOTH,394,394,,394,8934964398,I394999914045,N,N,,,3,N,430,2015-01-13,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,12345678,,2015-09-26,321,,,,,
1230000000046,P,Tammi,Dauenhauer,F,1999-03-31,,11,Minute Road,,Westacre,Testside,ZZ99 9ZZ,BCRB,390,390,,390,6257472653,I390999914046,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2015-08-31,611,,159,390,,
1230000000047,P,Marissa,Okafor,F,1999-01-16,,36,Rowe Road,,Marblecrest,Testside,ZZ99 9ZZ,BOTH,391,391,,391,1199469602,I391999914047,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2015-08-31,111,,159,391,,
1230000000048,P,Stefan,Asbell,M,1997-07-23,,5,Rood Road,,Marblecrest,Testside,ZZ99 9ZZ,OARA,394,394,,394,7756347180,I394999914048,Y,N,,,3,N,330,2014-09-19,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,,,,611,,,,159,394
1230000000049,P,Jani,Skeete,F,1991-05-21,,21,Dynast Road,,Swynfield,Testside,ZZ99 9ZZ,NOBT,394,394,,394,5260766573,I394999914049,N,N,,,3,Y,240,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2016-08-31,311,,,,,
1230000000050,P,Bethann,Hubbs,F,1999-07-09,,47,Dreamless Road,,Swynfield,Testside,ZZ99 9ZZ,NOBT,390,390,,390,2087623651,I390999914050,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,121,,,,,
1230000000051,P,Irma,Vanwyk,F,1996-12-14,,47,Garring Street,,Belmead,Testside,ZZ99 9ZZ,NOBT,392,392,,392,7340397279,I392999914051,N,N,,,3,N,630,2014-08-31,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-08-31,,611,120,,,,
1230000000052,P,Everette,Prieto,M,1998-09-16,,32,Boughless Street,,Belmead,Testside,ZZ99 9ZZ,NOBT,393,393,,393,9991686008,I393999914052,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3939999,School name,,,2015-08-31,511,,159,393,,
1230000000053,P,Dionne,Fortenberry,F,1995-06-09,,35,Weir Street,,Vertston,Testside,ZZ99 9ZZ,AOTH,392,392,,392,4838880173,I392999914053,N,N,,,3,N,640,2014-06-06,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-06-06,,611,,,,,
1230000000054,P,Luz,Manor,F,1997-12-15,,29,Susy Street,,Vertston,Testside,ZZ99 9ZZ,ABAN,394,394,,394,4054871105,I394999914054,Y,N,,,3,Y,460,2015-03-08,2015-03-25,2015-03-26,,2015-09-26,N,3949999,School name,,,2015-09-26,611,,,,159,394
1230000000055,P,Jarod,Paras,M,1995-09-19,,32,Fresser Street,,Fairburn,Dummyshire,ZZ99 9ZZ,MWBC,390,390,,390,1553095793,I390999914055,N,N,,,3,N,250,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,411,,,,,
1230000000056,P,Lauralee,Orduna,F,1998-06-28,,10,Abscise Street,,Fairburn,Dummyshire,ZZ99 9ZZ,ABAN,394,394,,394,8019594365,I394999914056,Y,Y,2015-04-01,,3,N,550,2015-04-20,2015-04-21,2015-04-21,,2015-10-21,N,3949999,School name,,,,111,,159,394,,
1230000000057,P,Katherina,Derryberry,F,1998-08-13,,30,Quaver Street,,Butterlyn,Testside,ZZ99 9ZZ,OARA,391,391,,391,9441309706,I391999914057,Y,N,,,3,N,360,2014-09-26,2015-03-25,2015-03-26,,2015-09-26,N,3919999,School name,,,,321,,159,391,,
1230000000058,P,Kary,Crofts,F,1998-11-24,,36,Budgie Street,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,392,392,,392,3562735984,I392999914058,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,321,,159,392,,
1230000000059,P,Alphonse,Greenwood,M,1998-02-16,,28,Inweaved Street,,Westacre,Testside,ZZ99 9ZZ,WIRI,929,929,,929,5948090788,I929999914059,Y,N,,,3,N,381,2014-08-12,2015-03-25,2015-03-26,,2015-09-26,N,9299999,School name,,,,611,,,,159,929
1230000000060,P,Silvia,Burtt,F,1999-05-18,,9,Burlesque Street,,Westacre,Testside,ZZ99 9ZZ,REFU,391,391,,391,6842088009,I391999914060,N,N,,,3,N,120,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2016-08-31,611,,,,,
1230000000061,P,Coralee,Toomey,F,1999-08-18,,43,Cozie Street,,Marblecrest,Testside,ZZ99 9ZZ,MWAS,394,394,,394,1759815358,I394999914061,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2016-08-31,211,,,,,
1230000000062,P,Lanie,Polston,F,1996-11-22,,43,Lashings Street,,Marblecrest,Testside,ZZ99 9ZZ,NOBT,393,393,,393,9819582665,I393999914062,N,N,,,3,N,360,2013-12-17,2015-03-25,2015-03-26,,2015-09-26,N,3939999,School name,,,,511,,,,,
1230000000063,P,Grisel,Norton,F,1998-05-15,,28,Ont Street,,Swynfield,Testside,ZZ99 9ZZ,NOBT,390,390,,390,5086052660,I390999914063,Y,N,,,3,N,450,2015-04-29,2015-04-30,2015-04-30,,2015-10-30,N,3909999,School name,,,2015-10-30,321,,159,390,,
1230000000064,P,Joette,Vigliotti,F,1999-07-04,,21,Fuller Street,,Swynfield,Testside,ZZ99 9ZZ,NOBT,391,391,,391,4833828042,I391999914064,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2015-08-31,121,,,,,
1230000000065,P,Anissa,Darley,F,1997-01-09,,39,Kolkoz Street,,Belmead,Testside,ZZ99 9ZZ,WROM,392,392,,392,3795086589,I392999914065,N,N,,,3,N,430,2014-06-30,2015-03-25,2015-03-26,,2015-09-26,N,3929999,School name,12345678,,2015-09-26,611,,,,,
1230000000066,P,Lavonne,Shouse,F,1993-04-04,,37,Andoche Street,,Belmead,Testside,ZZ99 9ZZ,CHNE,391,391,,391,3348085636,I391999914066,N,N,,,3,Y,830,2014-09-23,2015-03-25,2015-03-26,,,N,3919999,School name,,,,511,,,,,
1230000000067,P,Hilario,Skidmore,M,1999-07-31,,49,Dies Street,,Vertston,Testside,ZZ99 9ZZ,WROM,390,390,,390,3536564300,I390999914067,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,211,,,,,
1230000000068,P,Charlette,Hyun,F,1998-12-06,,31,Diaper Street,,Vertston,Testside,ZZ99 9ZZ,WIRI,394,394,,394,5203384657,I394999914068,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2015-08-31,511,,159,394,,
1230000000069,P,Darius,Nadal,M,1996-08-17,,18,Trudi Street,,Fairburn,Dummyshire,ZZ99 9ZZ,NOBT,390,390,,390,4774438017,I390999914069,N,N,,,3,N,440,2014-11-17,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,2015-09-26,511,,,,,
1230000000070,P,Darby,Perone,F,1997-10-15,,27,Varmint Street,,Fairburn,Dummyshire,ZZ99 9ZZ,WIRI,392,392,,392,3907393752,I392999914070,Y,N,,,3,N,330,2014-09-23,2015-03-25,2015-03-26,,2015-09-26,N,3929999,School name,,,,111,,,,159,392
1230000000071,P,Cedrick,Surace,M,1998-06-19,,12,Dixie Street,,Butterlyn,Testside,ZZ99 9ZZ,AIND,929,929,,929,4112318762,I929999914071,Y,N,,,3,Y,430,2014-11-16,2015-03-25,2015-03-26,,2015-09-26,N,9299999,School name,12345678,,2015-09-26,411,,159,929,,
1230000000072,P,Bethann,Veal,F,1994-05-21,,8,Learning Street,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,392,392,,392,3082151324,I392999914072,N,N,,,3,Y,630,2013-09-11,2015-03-25,2015-03-26,,,N,3929999,School name,,2013-09-11,,411,120,,,,
1230000000073,P,Mozelle,Claude,F,1997-12-25,,5,Westwork Street,,Westacre,Testside,ZZ99 9ZZ,REFU,390,390,,390,1336972462,I390999914073,Y,N,,,3,Y,460,2014-08-09,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,2015-09-26,411,,,,159,390
1230000000074,P,Laverna,Pippenger,F,1999-03-07,,16,Jam Street,,Westacre,Testside,ZZ99 9ZZ,NOBT,392,392,,392,1618646086,I392999914074,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3929999,School name,,,2015-08-31,111,,159,392,,
1230000000075,P,Myrle,Gregoire,F,1994-07-02,,19,Bairn Street,,Marblecrest,Testside,ZZ99 9ZZ,MWBC,394,394,,394,6593795301,I394999914075,N,N,,,3,Y,220,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2016-08-31,511,,,,,
1230000000076,P,Quinn,Randel,M,1998-01-20,,17,Lowball Street,,Marblecrest,Testside,ZZ99 9ZZ,NOBT,394,394,,394,4060074077,I394999914076,Y,N,,,3,N,610,2015-02-03,2015-03-25,2015-03-26,,,N,3949999,School name,,2015-02-03,,121,,,,159,394
1230000000077,P,Venessa,Birchfield,F,1997-03-25,,5,Hauteur Street,,Swynfield,Testside,ZZ99 9ZZ,BCRB,390,390,,390,8829128956,I390999914077,N,N,,,3,N,830,2013-12-21,2015-03-25,2015-03-26,,,N,3909999,School name,,,,321,,,,,
1230000000078,P,Charise,Stake,F,1995-09-11,,1,Lister Street,,Swynfield,Testside,ZZ99 9ZZ,WOTH,392,392,,392,8079929917,I392999914078,N,N,,,3,N,620,2014-05-28,2015-03-25,2015-03-26,,,N,3929999,School name,,2014-05-28,,311,140,,,,
1230000000079,P,Rolando,Halvorsen,M,1995-09-22,,27,Commoved Street,,Belmead,Testside,ZZ99 9ZZ,APKN,391,391,,391,8827462332,I391999914079,N,N,,,3,Y,260,2014-09-01,2015-03-25,2015-03-26,2015-06-30,2015-07-28,N,3919999,School name,,,2016-08-31,211,,,,,
1230000000080,P,Glenn,Hagler,M,1999-07-17,,26,Pieter Street,,Belmead,Testside,ZZ99 9ZZ,BOTH,929,929,,929,2667523430,I929999914080,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,9299999,School name,,,2016-08-31,611,,,,,
1230000000081,P,Georgeanna,Nowlen,F,1994-02-24,,48,Pigs Street,,Vertston,Testside,ZZ99 9ZZ,AIND,392,392,,392,2530111245,I392999914081,N,N,,,3,Y,450,2012-07-19,2015-03-25,2015-03-26,,2015-09-26,N,3929999,School name,,,2015-09-26,321,,,,,
1230000000082,P,Antony,Honig,M,1997-01-24,,18,Essex Street,,Vertston,Testside,ZZ99 9ZZ,BAFR,391,391,,391,9641219110,I391999914082,N,N,,,3,N,680,2014-09-23,2015-03-25,2015-03-26,,,N,3919999,School name,,2014-09-23,,311,,,,,
1230000000083,P,Marisha,Sweeney,F,1998-11-21,,48,Seining Street,,Fairburn,Dummyshire,ZZ99 9ZZ,WOTH,391,391,,391,2403978214,I391999914083,Y,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3919999,School name,,,2015-08-31,211,,159,391,,
1230000000084,P,Bryce,Plaisance,M,1998-02-09,,45,Loco Street,,Fairburn,Dummyshire,ZZ99 9ZZ,OARA,394,394,,394,2277318111,I394999914084,Y,N,,,3,Y,280,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3949999,School name,,,2016-08-31,111,,,,159,394
1230000000085,P,Xuan,Giddens,F,1999-08-06,,11,Lapboard Street,,Butterlyn,Testside,ZZ99 9ZZ,BCRB,390,390,,390,9832531740,I390999914085,N,N,,,3,N,110,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,121,,,,,
1230000000086,P,Marilyn,Bown,F,1997-04-30,,19,Devon Street,,Butterlyn,Testside,ZZ99 9ZZ,NOBT,390,390,,390,9482299540,I390999914086,N,N,,,3,N,270,2014-09-01,2015-03-25,2015-03-26,,2015-08-31,N,3909999,School name,,,2016-08-31,611,,,,,
1230000000087,P,Teofila,Jorden,F,1998-05-10,,35,Doorbrand Street,,Westacre,Testside,ZZ99 9ZZ,WBRI,929,929,,929,5564406583,I929999914087,Y,N,,,3,N,810,2014-09-30,2015-03-25,2015-03-26,,,N,9299999,School name,,,,121,,159,929,,
1230000000088,P,Anderson,Wynter,M,1998-03-16,,45,Northing Street,,Westacre,Testside,ZZ99 9ZZ,BOTH,390,390,,390,8840620328,I390999914088,Y,N,,,3,N,330,2014-12-13,2015-03-25,2015-03-26,,2015-09-26,N,3909999,School name,,,,111,,,,159,390
1230000000089,P,Sylvia,Muldrow,F,1996-12-30,,12,Maynet Street,,Marblecrest,Testside,ZZ99 9ZZ,MWBA,390,390,,390,5361506282,I390999914089,N,N,,,3,N,530,2014-05-25,2015-03-25,2015-03-26,,2015-06-26,N,3909999,School name,,,2015-06-26,311,,,,,
